run_time,subject,experiment_id,predictor,estimator,raw,epoch,reference,inv,tstart,tstop,samplingrate,filter_x,status,error_type,error,traceback,tracking_r_mean,tracking_r_median,tracking_r_max,tracking_r_min,tracking_r_sd,positive_channel_count,positive_channel_fraction,best_channel,minimum_channel,n_result_channels,contains_veog,h_shape,finite_r,finite_h,finite_result,result_summary,proportion_explained_mean,cache_path,audio_alignment_qc,include_trf_primary,trf_exclusion_reason,correct,total,score_prop,low_score_flag,high_noise_flag,four_question_subject,s39_flag,exclude_high_noise,notes,include_prediction_primary,include_sensitivity,source_file
2026-08-24T18:20:12,sub-01,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0436441057468323,0.0428517780229407,0.1221457902178703,-0.0454498586182788,0.0430148963521388,50,0.819672131147541,41,61,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0024931966000053,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-01/subject-01_raw-0.5-20_epoch-story-segments_reference-mastoids_key-395b738b53c4e279.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-02,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0579375923032028,0.068971648913692,0.1230345251953246,-0.0473010902407819,0.0452102678474555,54,0.8852459016393442,57,50,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0026353680383704,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-02/subject-02_raw-0.5-20_epoch-story-segments_reference-mastoids_key-88c1cd4ef9db03f8.pickle,pass,True,,6.0,8.0,0.75,False,True,False,False,False,exclude: noise,True,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-03,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0421181167542881,0.0464492072687375,0.0749064311750995,-0.0224471644261082,0.0259095050993712,56,0.918032786885246,56,12,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0010469412971777,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-03/subject-03_raw-0.5-20_epoch-story-segments_reference-mastoids_key-5864591b5c0fe65b.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-04,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0110659243845777,0.0110065896604221,0.059521672128601,-0.0498025594592954,0.0292134280586098,36,0.5901639344262295,31,52,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.000119775009462,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-04/subject-04_raw-0.5-20_epoch-story-segments_reference-mastoids_key-7b5f351dbdc5fbb7.pickle,pass,True,,7.0,8.0,0.875,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-05,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0293064932759881,0.0265413505767368,0.0785104217777745,-0.0140996659270295,0.017761595109745,59,0.9672131147540984,50,54,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0006407739740432,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-05/subject-05_raw-0.5-20_epoch-story-segments_reference-mastoids_key-68d8312e579c2a9e.pickle,pass,True,,7.0,8.0,0.875,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-06,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0270204974921498,0.0257596089943758,0.0966634077831506,-0.0349364152462316,0.0267974096359851,53,0.8688524590163934,50,58,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0008815205094912,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-06/subject-06_raw-0.5-20_epoch-story-segments_reference-mastoids_key-90fe76713d4a6f82.pickle,pass,True,,5.0,8.0,0.625,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-07,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0545209198586034,0.0634441504744569,0.0936200434765478,-0.0105680113509348,0.0271104389593609,60,0.9836065573770492,19,30,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0020746947003021,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-07/subject-07_raw-0.5-20_epoch-story-segments_reference-mastoids_key-1b0735ad39948a60.pickle,pass,True,,4.0,8.0,0.5,True,False,False,False,True,exclude: low score,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-08,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0273162150110032,0.0318833540757171,0.0617152100558899,-0.0181877149646614,0.0205893462277352,53,0.8688524590163934,19,26,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0008893549283029,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-08/subject-08_raw-0.5-20_epoch-story-segments_reference-mastoids_key-f46b51b398a9c4b8.pickle,pass,True,,6.0,8.0,0.75,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-09,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0437199128006282,0.0437677211049693,0.1027201255393771,-0.0139990552060892,0.029368396237294,57,0.9344262295081968,11,46,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.0014540395921001,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-09/subject-09_raw-0.5-20_epoch-story-segments_reference-mastoids_key-f94eb9e4cabb6e23.pickle,fail,False,audio_alignment_failed,2.0,8.0,0.25,True,False,False,False,True,exclude: low score,False,False,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
2026-08-24T18:20:12,sub-10,gammatone-8,gammatone-8,boosting,0.5-20,story-segments,mastoids,,-0.1,1.0,50,continuous,ok,,,,0.0200199694648607,0.0190630549862671,0.107820795097109,-0.0333523256085451,0.0266936776870639,46,0.7540983606557377,51,31,61,False,"(61, 8, 56)",True,True,True,"<BoostingResult eeg ~ gammatone-8, -0.1 - 1, error=l1, basis=0.05, partitions=5, test=1, selective_stopping=1>",0.000508936680949,/Users/yanyuwoo/Data/bids/derivatives/eelbrain/cache/trf/sub-10/subject-10_raw-0.5-20_epoch-story-segments_reference-mastoids_key-3e68975d62b9f892.pickle,pass,True,,5.0,8.0,0.625,False,False,False,False,True,use,True,True,/Users/yanyuwoo/Desktop/mcmaster-project/alice-comprehension-neural-prediction/analysis/trf_pipeline/results/by_predictor/gammatone-8/subject_results.csv
